episode_id,user_id,status,scenario_type,topic,scheduled_at,location,pre_anxiety,pre_crying_risk,pre_speech_block_risk,eval_threat_level,suppress_intent_level,context_partner_role,context_formality,context_self_disclosure,context_eval_focus,prep_journaling_10m_intensity,prep_three_messages_intensity,prep_breathing_4_7_8_intensity,prep_roleplay_self_qa_intensity,prep_safe_word_plan_intensity,stress_during,stress_after,crying_level,speech_block_level,expression_score,relationship_impact,partner_reaction,days_after_reflection,would_repeat_preparation,reflection_short
1,5,completed,interview,キャリアの方向性,2024-07-21T11:08:00,park,7,4,7,9,9,恋人,8,9,2,,,,,,7,7,6,10,4,-2,neutral,9,4,少し泣いたけど言いたいことは伝えられた。
2,29,planned,one_on_one,キャリア相談,2025-11-30T10:47:00,park,4,6,5,9,7,恋人,3,5,6,,8,10,,,,,,,,,,,,
3,3,completed,one_on_one,キャリア相談,2024-11-25T19:30:00,online,6,7,3,5,6,クライアント,3,4,6,,8,8,8,,7,5,3,5,9,0,positive,1,10,かなり落ち着いて話せた。準備が効いた感じがある。
4,2,planned,interview,過去の退職理由,2025-12-06T21:25:00,park,5,6,10,9,6,上司,8,2,6,,,8,4,,,,,,,,,,,
5,4,completed,partner,お金の話,2024-08-17T14:56:00,home,10,5,4,7,4,クライアント,1,7,5,6,,5,,,9,4,4,6,5,1,neutral,,,
6,7,completed,other,将来への漠然とした不安,2024-05-18T16:50:00,park,5,5,8,6,7,恋人,3,4,4,,,,,8,6,0,3,7,4,-5,negative,13,3,少し泣いたけど言いたいことは伝えられた。
7,23,completed,friend,疎遠になっている理由,2025-06-26T19:11:00,home,6,3,7,7,5,恋人,4,5,6,,,10,,4,7,7,4,8,0,-2,very_negative,9,5,かなり落ち着いて話せた。準備が効いた感じがある。
8,1,planned,partner,距離を置きたい,2026-01-10T12:10:00,park,6,5,7,8,6,上司,4,4,6,6,5,9,,,,,,,,,,,,
9,6,planned,one_on_one,業務負荷の相談,2026-02-07T19:14:00,coworking,6,6,5,4,5,上司,3,4,0,,,7,,,,,,,,,,,,
10,11,completed,client,値上げ交渉,2024-05-17T20:28:00,home,4,4,10,5,7,家族,6,1,4,8,6,9,,9,7,4,1,10,0,-3,positive,11,6,少し泣いたけど言いたいことは伝えられた。
11,1,completed,interview,過去の退職理由,2024-05-14T21:36:00,online,9,7,7,8,4,クライアント,6,1,5,8,6,,,6,8,10,3,8,5,-2,unknown,9,6,ほとんど話せずに終わってしまった。次は準備を変えたい。
12,2,completed,partner,お金の話,2024-05-23T21:43:00,home,4,2,6,10,7,家族,6,5,6,,7,,,,6,2,3,2,1,-3,unknown,3,6,かなり落ち着いて話せた。準備が効いた感じがある。
13,15,completed,partner,お金の話,2025-03-06T08:01:00,home,9,3,4,5,6,その他,5,4,4,6,8,,8,,10,7,3,5,8,-3,neutral,7,3,正直、今回はタイミングを間違えたかもしれない。
14,27,completed,interview,過去の退職理由,2025-08-25T09:17:00,home,9,8,9,7,4,上司,5,2,5,10,7,7,,,8,9,5,10,3,-5,positive,13,4,ほとんど話せずに終わってしまった。次は準備を変えたい。
